iter	Logloss
528	0.2732978326
529	0.2732976237
530	0.2732965782
531	0.273296528
532	0.2732938774
533	0.2732923149
534	0.2732919631
535	0.2732908318
536	0.2732908247
537	0.2732908212
538	0.2732897416
539	0.27328853
540	0.2732873201
541	0.2732869042
542	0.2732855842
543	0.2732833191
544	0.2732832015
545	0.273283191
546	0.273283089
547	0.27328267
548	0.2732826677
549	0.2732816807
550	0.2732807543
551	0.2732791828
552	0.2732791788
553	0.2732776732
554	0.2732760943
555	0.2732746028
556	0.2732721694
557	0.2732710361
558	0.2732710309
559	0.2732697078
560	0.2732688094
561	0.2732672561
562	0.2732672361
563	0.273267043
564	0.2732670375
565	0.2732670374
566	0.2732648361
567	0.2732648336
568	0.2732640869
569	0.2732634452
570	0.2732610076
571	0.2732598185
572	0.2732597407
573	0.2732597324
574	0.2732576808
575	0.2732576782
576	0.2732560337
577	0.2732555956
578	0.273255078
579	0.2732549221
580	0.2732537914
581	0.2732537854
582	0.273253781
583	0.2732513814
584	0.2732513699
585	0.2732513223
586	0.2732507398
587	0.2732505761
588	0.2732490763
589	0.2732490526
590	0.2732475797
591	0.2732463798
592	0.2732460589
593	0.2732453902
594	0.2732453888
595	0.2732448134
596	0.2732433857
597	0.2732432166
598	0.2732426231
599	0.2732426018
600	0.2732425992
601	0.2732425938
602	0.2732424592
603	0.2732416744
604	0.2732416581
605	0.2732404607
606	0.273240387
607	0.2732394993
608	0.2732378255
609	0.2732378227
610	0.2732378135
611	0.2732377564
612	0.2732372606
613	0.2732365568
614	0.2732364831
615	0.2732351953
616	0.2732341518
617	0.2732341518
618	0.2732341464
619	0.2732326378
620	0.2732326375
621	0.2732322028
622	0.2732303249
623	0.2732297892
624	0.2732288802
625	0.2732288779
626	0.2732288644
627	0.27322689
628	0.2732258521
629	0.2732247939
630	0.2732247851
631	0.2732231054
632	0.2732230975
633	0.2732220708
634	0.273221267
635	0.2732203794
636	0.2732193743
637	0.273218857
638	0.2732188489
639	0.2732187897
640	0.2732187848
641	0.2732182703
642	0.2732182692
643	0.2732174038
644	0.273217358
645	0.2732163917
646	0.2732163883
647	0.2732163855
648	0.2732160407
649	0.27321599
650	0.273215965
651	0.2732142833
652	0.273214256
653	0.2732142512
654	0.2732127872
655	0.2732119854
656	0.2732112012
657	0.2732111956
658	0.273211122
659	0.2732104909
660	0.27320744
661	0.2732062141
662	0.2732062076
663	0.2732062047
664	0.2732062018
665	0.273205255
666	0.2732052443
667	0.2732046709
668	0.2732043837
669	0.2732043836
670	0.273203331
671	0.2732033106
672	0.2732021095
673	0.2732020265
674	0.2732020239
675	0.2732020179
676	0.2732014984
677	0.2732014283
678	0.2731986214
679	0.2731985942
680	0.2731985802
681	0.2731976877
682	0.2731976874
683	0.273195961
684	0.2731953315
685	0.2731939355
686	0.2731927183
687	0.273191972
688	0.2731919699
689	0.2731906191
690	0.2731895987
691	0.273189045
692	0.2731888531
693	0.2731888497
694	0.2731872984
695	0.2731866981
696	0.2731852403
697	0.273185189
698	0.2731841401
699	0.2731841366
700	0.273183700	0701	0.273182701	0702	0.273181702	0703	0.273181703	0704	0.273180704	0705	0.27317705	0.706	0.27317706	0.707	0.27317707	0.708	0.2731772624
709	0.27317709	0.710	0.27317710	0.711	0.273176156
712	0.273175712	0713	0.273175713	0714	0.273173714	0.2729314111
715	0.2729305437
716	0.2729304156
717	0718	0.273170718	719	0.2731708719	720	0.2731708720	721	0.2731708721	722	0.2731703722	723	0.2731703723	724	0.2731693724	725	0.273169725	0726	0.27316726	0.727	0.27316727	0.2729251175
728	0.2729236921
729	0.2729219791
730	0.2729209117
731	0.2729201916
732	0.2729192897
733	0.2729178711
734	0.2729162169
735	0.2729162114
736	0.2729162104
737	0.2729150624
738	0.2729147172
739	0.2729146345
740	0.272913757
741	0.2729133762
742	0.2729124013
743	0.2729124006
744	0.272911655
745	0.2729109074
746	0.2729093264
747	0.2729088474
748	0.2729082804
749	0.2729082404
750	0.2729069753
751	0.2729069413
752	0.2729060511
753	0.2729053085
754	0.272905248
755	0.2729052443
756	0.2729027087
757	0.2729026153
758	0.2729025117
759	0.2729025113
760	0.2729020809
761	0.2729010656
762	0.2729010073
763	0.2729003632
764	0.2729003589
765	0.2728986854
766	0.2728976628
767	0.2728957737
768	0.2728956523
769	0.2728956505
770	0.2728947017
771	0.2728941489
772	0.2728937407
773	0.2728937355
774	0.2728926702
775	0.2728926668
776	0.2728925958
777	0.272892594
778	0.2728925897
779	0.2728925844
780	0.2728925789
781	0.2728910126
782	0.2728897806
783	0.2728897694
784	0.2728881049
785	0.2728877073
786	0.2728876972
787	0.2728876864
788	0.2728876657
789	0.2728869407
790	0.272886409
791	0.2728850465
792	0.2728847937
793	0.2728833918
794	0.2728833526
795	0.2728826495
796	0.2728817742
797	0.2728810934
798	0.2728800277
799	0.2728791978
800	0.2728791958
801	0.272879128
802	0.2728791178
803	0.2728791041
804	0.2728790985
805	0.2728779556
806	0.2728776873
807	0.2728775984
808	0.2728775966
809	0.2728766075
810	0.2728765877
811	0.2728765303
812	0.2728748076
813	0.272874799
814	0.2728747958
815	0.2728734421
816	0.2728728352
817	0.2728722862
818	0.2728722844
819	0.2728710286
820	0.2728710238
821	0.2728695713
822	0.272869571
823	0.2728683094
824	0.2728673983
825	0.2728657184
826	0.2728653897
827	0.2728645401
828	0.2728634141
829	0.2728634104
830	0.2728634057
831	0.2728634034
832	0.2728626324
833	0.2728625836
834	0.2728606904
835	0.2728598536
836	0.2728590165
837	0.2728590061
838	0.272858983
839	0.2728580537
840	0.2728574516
841	0.2728574505
842	0.2728566542
843	0.2728559128
844	0.2728559126
845	0.2728553679
846	0.2728549477
847	0.2728549405
848	0.2728544947
849	0.2728543386
850	0.2728543381
851	0.2728543319
852	0.2728543316
853	0.2728543256
854	0.2728529304
855	0.2728517403
856	0.2728513088
857	0.2728513078
858	0.2728508629
859	0.2728496254
860	0.2728496187
861	0.2728483358
862	0.2728481283
863	0.2728471804
864	0.2728471714
865	0.2728462181
866	0.2728456044
867	0.2728455201
868	0.2728453722
869	0.2728453719
870	0.272844843
871	0.2728447869
872	0.2728447692
873	0.2728445855
874	0.2728445695
875	0.2728445208
876	0.2728445073
877	0.2728444619
878	0.2728444593
879	0.2728444587
880	0.2728444569
881	0.2728435315
882	0.2728434291
883	0.2728432903
884	0.2728429159
885	0.2728429116
886	0.2728429022
887	0.2728419519
888	0.2728414929
889	0.2728414924
890	0.2728414923
891	0.2728404944
892	0.2728396416
893	0.2728396222
894	0.2728379106
895	0.2728379104
896	0.2728379078
897	0.2728373392
898	0.2728359178
899	0.2728351617
900	0.2728351613
901	0.2728351611
902	0.2728351434
903	0.2728350262
904	0.2728349767
905	0.2728349766
906	0.2728340333
907	0.2728336398
908	0.2728332041
909	0.2728331839
910	0.272833047
911	0.2728319423
912	0.2728319387
913	0.2728310395
914	0.272831036
915	0.2728294021
916	0.2728294008
917	0.2728294001
918	0.2728293904
919	0.2728284337
920	0.2728284333
921	0.2728284333
922	0.2728274862
923	0.2728274846
924	0.2728274837
925	0.2728268688
926	0.272826862
927	0.2728268601
928	0.2728268598
929	0.2728263206
930	0.2728263151
931	0.2728263143
932	0.2728263125
933	0.2728259266
934	0.2728259243
935	0.2728259149
936	0.2728259147
937	0.2728259135
938	0.2728259082
939	0.2728258698
940	0.2728258621
941	0.2728258219
942	0.2728257313
943	0.2728257229
944	0.2728257204
945	0.2728257121
946	0.2728257119
947	0.272825042
948	0.2728249942
949	0.2728234257
950	0.2728234234
951	0.2728234233
952	0.2728231607
953	0.2728231
954	0.2728231
955	0.2728231
956	0.272821985
957	0.2728219847
958	0.2728213933
959	0.2728206597
960	0.2728205005
961	0.2728191925
962	0.2728177706
963	0.2728173501
964	0.2728173485
965	0.2728167664
966	0.2728167559
967	0.2728167547
968	0.2728167546
969	0.272816753
970	0.2728167333
971	0.2728166952
972	0.2728166799
973	0.2728161294
974	0.272815287
975	0.2728152184
976	0.2728151929
977	0.2728151927
978	0.2728149736
979	0.2728149735
980	0.2728143843
981	0.2728130597
982	0.2728130588
983	0.2728122714
984	0.2728109986
985	0.2728106631
986	0.2728100707
987	0.2728088737
988	0.2728081751
989	0.272807517
990	0.2728075148
991	0.2728056867
992	0.272805686
993	0.2728055751
994	0.2728054915
995	0.2728054851
996	0.2728045645
997	0.2728045616
998	0.2728045596
999	0.2728045451
1000	0.2728030996
1001	0.2728019366
1002	0.2728013896
1003	0.2728013882
1004	0.272801387
1005	0.2728010347
1006	0.2728009609
1007	0.2728009537
1008	0.272800946
1009	0.2728002897
1010	0.2728002886
1011	0.272799892
1012	0.2727998903
1013	0.2727991973
1014	0.2727991964
1015	0.2727991486
1016	0.272799142
1017	0.2727987222
1018	0.2727986034
1019	0.272798592
1020	0.272798592
1021	0.272798577
1022	0.2727984338
1023	0.2727984281
1024	0.2727983766
1025	0.2727983749
1026	0.2727983739
1027	0.2727983713
1028	0.2727983708
1029	0.2727971846
1030	0.2727966078
1031	0.2727961347
1032	0.2727961252
1033	0.2727961247
1034	0.2727961246
1035	0.2727961227
1036	0.2727958625
1037	0.2727950287
1038	0.2727948534
1039	0.2727947693
1040	0.2727933782
1041	0.2727933776
1042	0.2727928152
1043	0.2727927648
1044	0.2727927644
1045	0.2727927612
1046	0.2727920552
1047	0.272791183
1048	0.2727911761
1049	0.2727910322
1050	0.2727909986
1051	0.2727909941
1052	0.2727906542
1053	0.2727906541
1054	0.2727906236
1055	0.2727906232
1056	0.2727902013
1057	0.2727901938
1058	0.2727900106
1059	0.2727889936
1060	0.2727889833
1061	0.2727889053
1062	0.2727874911
1063	0.2727863356
1064	0.2727863306
1065	0.2727863192
1066	0.2727855412
1067	0.2727844475
1068	0.272783889
1069	0.2727827897
1070	0.2727821977
1071	0.2727821857
1072	0.272781172
1073	0.2727811707
1074	0.2727811703
1075	0.2727811681
1076	0.2727793034
1077	0.2727792999
1078	0.272778905
1079	0.272778588
1080	0.2727784963
1081	0.2727784563
1082	0.272778451
1083	0.2727780043
1084	0.272777976
1085	0.2727779731
1086	0.2727778649
1087	0.2727777796
1088	0.2727777794
1089	0.2727777736
1090	0.2727777697
1091	0.2727766054
1092	0.2727762827
1093	0.2727762413
1094	0.27277624
1095	0.2727761826
1096	0.2727761822
1097	0.2727761813
1098	0.2727761603
1099	0.2727757736
1100	0.2727754672
1101	0.272773664
1102	0.2727736557
1103	0.2727734344
1104	0.2727734096
1105	0.2727734083
1106	0.2727728381
1107	0.2727727733
1108	0.2727712593
1109	0.27277122
1110	0.2727700333
1111	0.272770019
1112	0.2727699908
1113	0.2727696473
1114	0.2727696392
1115	0.2727695222
1116	0.2727695218
1117	0.2727687957
1118	0.2727677201
1119	0.2727677196
1120	0.2727667255
1121	0.2727667231
1122	0.2727652115
1123	0.2727652016
1124	0.2727651941
1125	0.2727643474
1126	0.2727642962
1127	0.2727636887
1128	0.2727636882
1129	0.2727627784
1130	0.2727619557
1131	0.2727619521
1132	0.2727619501
1133	0.2727619329
1134	0.2727619328
1135	0.2727619327
1136	0.2727619321
1137	0.2727605183
1138	0.2727604543
1139	0.2727604535
1140	0.2727603983
1141	0.2727600807
1142	0.2727600171
1143	0.2727600153
1144	0.2727594457
1145	0.2727594455
1146	0.2727594439
1147	0.2727594434
1148	0.2727589178
1149	0.2727589174
1150	0.2727589173
1151	0.2727581407
1152	0.2727581234
1153	0.2727581207
1154	0.2727581201
1155	0.2727577332
1156	0.2727577324
1157	0.2727576628
1158	0.2727576409
1159	0.2727568725
1160	0.2727565901
1161	0.2727561073
1162	0.2727557422
1163	0.2727557163
1164	0.2727555667
1165	0.2727552911
1166	0.2727552909
1167	0.2727552821
1168	0.272755112
1169	0.2727551091
1170	0.272753627
1171	0.2727536129
1172	0.272753572
1173	0.272753337
1174	0.2727524553
1175	0.272751415
1176	0.2727506065
1177	0.2727505917
1178	0.2727505911
1179	0.2727491493
1180	0.2727491492
1181	0.2727490946
1182	0.2727490945
1183	0.2727483627
1184	0.2727470119
1185	0.2727459089
1186	0.2727458226
1187	0.2727457963
1188	0.2727457925
1189	0.2727457924
1190	0.2727446058
1191	0.272744555
1192	0.272744467
1193	0.2727444631
1194	0.2727444631
1195	0.2727435439
1196	0.2727427544
1197	0.2727404569
1198	0.2727404158
1199	0.2727401466
1200	0.2727401466
1201	0.2727396936
1202	0.2727391422
1203	0.2727380832
1204	0.2727380828
1205	0.2727364081
1206	0.2727363968
1207	0.2727351189
1208	0.272734616
1209	0.2727343869
1210	0.2727343857
1211	0.2727343235
1212	0.2727334027
1213	0.2727333664
1214	0.2727333664
1215	0.2727333654
1216	0.2727333158
1217	0.2727324236
1218	0.2727324234
1219	0.2727319392
1220	0.272731934
1221	0.2727309602
1222	0.2727303607
1223	0.2727303606
1224	0.2727303555
1225	0.2727303549
1226	0.2727303501
1227	0.2727303499
1228	0.2727287772
1229	0.2727287652
1230	0.2727286174
1231	0.2727270608
1232	0.2727269118
1233	0.2727269033
1234	0.2727256974
1235	0.2727248472
1236	0.2727247991
1237	0.2727247986
1238	0.272724795
1239	0.2727247891
1240	0.2727242796
1241	0.2727242333
1242	0.2727242277
1243	0.2727242267
1244	0.2727240948
1245	0.2727232723
1246	0.2727232722
1247	0.2727231967
1248	0.2727221936
1249	0.2727214734
1250	0.2727205485
1251	0.2727204853
1252	0.2727204853
1253	0.2727204841
1254	0.2727197072
1255	0.2727197049
1256	0.2727197047
1257	0.2727190751
1258	0.2727190618
1259	0.272719048
1260	0.2727187228
1261	0.2727177866
1262	0.2727177024
1263	0.2727177021
1264	0.272717696
1265	0.2727176881
1266	0.2727168913
1267	0.2727164369
1268	0.2727156612
1269	0.2727156073
1270	0.2727156073
1271	0.2727156072
1272	0.2727148906
1273	0.2727148759
1274	0.2727148568
1275	0.2727148341
1276	0.2727148338
1277	0.2727126311
1278	0.2727126274
1279	0.2727122532
1280	0.272711528
1281	0.2727114923
1282	0.2727114797
1283	0.2727113663
1284	0.2727113312
1285	0.2727106715
1286	0.2727106711
1287	0.2727106474
1288	0.2727106415
1289	0.2727097552
1290	0.2727092237
1291	0.2727092197
1292	0.2727087404
1293	0.2727087393
1294	0.2727087387
1295	0.2727077286
1296	0.2727077271
1297	0.2727077218
1298	0.2727074285
1299	0.272706388
1300	0.2727060855
1301	0.2727060851
1302	0.2727052849
1303	0.2727044121
1304	0.2727036832
1305	0.2727028623
1306	0.2727021245
1307	0.2727021173
1308	0.272702117
1309	0.2727017446
1310	0.2727017439
1311	0.2726998442
1312	0.2726991651
1313	0.2726991444
1314	0.2726991442
1315	0.272699117
1316	0.2726991169
1317	0.2726990984
1318	0.2726983096
1319	0.2726978931
1320	0.272697893
1321	0.2726978831
1322	0.272697883
1323	0.2726971651
1324	0.2726971545
1325	0.2726969607
1326	0.2726969605
1327	0.2726964665
1328	0.2726963837
1329	0.2726963837
1330	0.2726961295
1331	0.2726949651
1332	0.272694965
1333	0.2726949649
1334	0.2726949572
1335	0.272694156
1336	0.272694156
1337	0.2726939197
1338	0.2726931873
1339	0.2726931661
1340	0.2726931642
1341	0.272693163
1342	0.2726930874
1343	0.2726930764
1344	0.2726930738
1345	0.2726930267
1346	0.272693017
1347	0.2726929992
1348	0.2726929989
1349	0.2726929984
1350	0.2726929984
1351	0.272692485
1352	0.272692071
1353	0.2726918228
1354	0.2726918219
1355	0.2726918134
1356	0.2726918131
1357	0.2726918005
1358	0.2726917906
1359	0.2726916131
1360	0.2726913978
1361	0.2726913948
1362	0.2726898666
1363	0.2726898663
1364	0.2726898588
1365	0.2726898382
1366	0.2726898375
1367	0.2726898339
1368	0.2726894993
1369	0.2726894991
1370	0.272689471
1371	0.2726894705
1372	0.2726892397
1373	0.2726891642
1374	0.2726891641
1375	0.2726891633
1376	0.2726891632
1377	0.2726891555
1378	0.2726887108
1379	0.2726887078
1380	0.2726887061
1381	0.2726886415
1382	0.272688641
1383	0.2726877801
1384	0.2726864595
1385	0.2726864262
1386	0.2726864188
1387	0.2726864175
1388	0.2726860313
1389	0.2726860313
1390	0.2726860148
1391	0.2726860073
1392	0.272686007
1393	0.2726849617
1394	0.2726849613
1395	0.2726845477
1396	0.2726837376
1397	0.2726827956
1398	0.2726827925
1399	0.2726826556
1400	0.2726826395
1401	0.2726820971
1402	0.2726820968
1403	0.2726820856
1404	0.2726820856
1405	0.2726820505
1406	0.2726820446
1407	0.272681888
1408	0.2726805091
1409	0.2726805083
1410	0.272680495
1411	0.2726798872
1412	0.2726798872
1413	0.2726783814
1414	0.2726783807
1415	0.2726783275
1416	0.2726782815
1417	0.2726773833
1418	0.2726773833
1419	0.2726773714
1420	0.2726773712
1421	0.2726773572
1422	0.2726773567
1423	0.2726773567
1424	0.2726773189
1425	0.2726773151
1426	0.2726773149
1427	0.2726773093
1428	0.272677301
1429	0.2726772991
1430	0.2726771661
1431	0.2726771661
1432	0.2726768192
1433	0.2726762859
1434	0.2726762859
1435	0.2726762847
1436	0.2726762748
1437	0.2726762654
1438	0.2726760031
1439	0.2726752468
1440	0.2726752466
1441	0.2726752284
1442	0.2726751598
1443	0.2726744412
1444	0.2726743688
1445	0.2726740152
1446	0.2726739923
1447	0.2726739884
1448	0.2726739606
1449	0.2726739603
1450	0.2726739565
1451	0.2726739537
1452	0.2726738219
1453	0.2726731267
1454	0.2726726831
1455	0.2726726527
1456	0.2726726526
1457	0.2726724601
1458	0.2726724572
1459	0.2726720909
1460	0.2726718741
1461	0.2726718741
1462	0.2726680133
1463	0.2726680104
1464	0.2726679077
1465	0.2726679047
1466	0.2726678944
1467	0.2726676807
1468	0.2726676765
1469	0.2726676738
1470	0.2726676738
1471	0.2726667699
1472	0.2726667644
1473	0.2726662678
1474	0.2726659065
1475	0.2726659061
1476	0.2726659061
1477	0.2726652391
1478	0.2726652384
1479	0.272664675
1480	0.2726646718
1481	0.2726622069
1482	0.2726618161
1483	0.2726613076
1484	0.2726606413
1485	0.2726604201
1486	0.2726604122
1487	0.2726603855
1488	0.2726603765
1489	0.2726603307
1490	0.2726602516
1491	0.272660243
1492	0.2726602361
1493	0.272660232
1494	0.2726602003
1495	0.2726595622
1496	0.2726593748
1497	0.2726585713
1498	0.2726579088
1499	0.2726578956
77
