iter	Logloss
277	0.2669848414
278	0.2669750086
279	0.266953745
280	0.2669414624
281	0.2669276449
282	0.2669149373
283	0.2668987543
284	0.2668795629
285	0.2668621804
286	0.2668452545
287	0.2668283251
288	0.2668157475
289	0.266800792
290	0.2667842068
291	0.2667658057
292	0.2667554443
293	0.2667391559
294	0.2667321998
295	0.2667212922
296	0.2667077101
297	0.2666891984
298	0.2666716174
299	0.2666531355
300	0.2666394322
301	0.2666217512
302	0.2666054838
303	0.2665898276
304	0.2665776662
305	0.2665594671
306	0.2665372867
307	0.2665216218
308	0.2665084102
309	0.2664885321
310	0.266474827
311	0.2664662517
312	0.2664506763
313	0.2664347725
314	0.2664212764
315	0.2664037077
316	0.2663824476
317	0.2663650511
318	0.2663537589
319	0.2663321862
320	0.2663201003
321	0.2663129685
322	0.2662997077
323	0.2662848805
324	0.2662668763
325	0.2662562322
326	0.2662447943
327	0.2662270728
328	0.26620916
329	0.2661980997
330	0.2661832952
331	0.2661695357
332	0.26615039
333	0.2661367744
334	0.2661207214
335	0.2661110028
336	0.2660958681
337	0.2660837717
338	0.2660661451
339	0.2660516901
340	0.2660390334
341	0.2660246224
342	0.2660113352
343	0.265994462
344	0.2659800035
345	0.2659643157
346	0.2659491442
347	0.2659370689
348	0.2659234744
349	0.2659088754
350	0.2658906833
351	0.2658797828
352	0.2658649467
353	0.2658490605
354	0.2658328336
355	0.2658206914
356	0.265796978
357	0.265781529
358	0.2657711413
359	0.2657574959
360	0.2657419258
361	0.2657231577
362	0.265710501
363	0.2656981762
364	0.265684155
365	0.2656658084
366	0.2656497483
367	0.2656328522
368	0.2656171644
369	0.2656030712
370	0.2655942026
371	0.2655826892
372	0.2655658722
373	0.2655535773
374	0.2655400601
375	0.2655238419
376	0.2655128606
377	0.2654998299
378	0.2654866025
379	0.2654741197
380	0.2654602197
381	0.2654430391
382	0.2654298697
383	0.26541251
384	0.2653983096
385	0.2653827377
386	0.2653677348
387	0.2653541334
388	0.2653404318
389	0.265335439
390	0.2653238325
391	0.2653089684
392	0.2652953177
393	0.265280789
394	0.2652665851
395	0.2652530451
396	0.2652442485
397	0.2652307014
398	0.2652195147
399	0.2652034353
400	0.2651928719
401	0.2651781377
402	0.2651628661
403	0.2651439523
404	0.2651306089
405	0.2651118496
406	0.265099848
407	0.2650854123
408	0.2650759378
409	0.2650680158
410	0.2650583744
411	0.2650472544
412	0.2650310995
413	0.2650154661
414	0.2650048659
415	0.2649933156
416	0.2649824696
417	0.2649744088
418	0.2649569595
419	0.2649453618
420	0.2649338238
421	0.2649201275
422	0.264906303
423	0.2648902798
424	0.2648828284
425	0.264865207
426	0.2648604004
427	0.2648506467
428	0.264839683
429	0.2648308372
430	0.2648190322
431	0.2648007207
432	0.2647842374
433	0.2647665089
434	0.2647527213
435	0.2647371652
436	0.2647251987
437	0.2647140014
438	0.2646990705
439	0.2646873868
440	0.2646679408
441	0.2646540179
442	0.2646374854
443	0.2646218748
444	0.2646113133
445	0.2645969092
446	0.2645844984
447	0.2645730254
448	0.2645610624
449	0.2645444193
450	0.2645327952
451	0.2645243323
452	0.2645091836
453	0.2644945864
454	0.2644789776
455	0.264468676
456	0.2644586202
457	0.2644433029
458	0.2644297963
459	0.2644226417
460	0.2644071751
461	0.2643902879
462	0.2643763229
463	0.2643641614
464	0.2643480715
465	0.264335471
466	0.2643199061
467	0.2643026641
468	0.2642860034
469	0.2642726443
470	0.2642619071
471	0.2642495999
472	0.2642357034
473	0.2642196468
474	0.2642028315
475	0.2641917045
476	0.2641818577
477	0.2641699175
478	0.2641514357
479	0.2641389757
480	0.2641300509
481	0.2641143297
482	0.2640976813
483	0.2640836794
484	0.2640721747
485	0.2640594215
486	0.2640460395
487	0.2640299373
488	0.2640227159
489	0.2640082329
490	0.2639914826
491	0.2639756209
492	0.2639606514
493	0.263944507
494	0.2639341649
495	0.2639190233
496	0.2639043435
497	0.2639002991
498	0.2638911881
499	0.2638809549
500	0.2638774338
501	0.2638675431
502	0.2638539838
503	0.2638429042
504	0.2638287249
505	0.2638190151
506	0.26380531
507	0.2637924531
508	0.2637767161
509	0.2637613532
510	0.263751243
511	0.2637367985
512	0.2637301813
513	0.2637156561
514	0.2637059217
515	0.2636939183
516	0.2636819922
517	0.263675742
518	0.2636656458
519	0.2636546716
520	0.2636437096
521	0.263633717
522	0.2636263113
523	0.2636148699
524	0.2636009154
525	0.2635889524
526	0.2635787965
527	0.2635615774
528	0.2635517604
529	0.2635395042
530	0.2635297381
531	0.2635226116
532	0.2635078089
533	0.2634985557
534	0.263483681
535	0.2634710823
536	0.263467087
537	0.2634582676
538	0.2634404355
539	0.2634248144
540	0.2634112006
541	0.2633974253
542	0.2633886234
543	0.2633813406
544	0.2633665888
545	0.2633530084
546	0.2633459451
547	0.263330173
548	0.2633198082
549	0.2633042047
550	0.2632950673
551	0.2632809899
552	0.2632729309
553	0.2632600442
554	0.263250949
555	0.2632353718
556	0.2632199861
557	0.263206778
558	0.2631914432
559	0.263177134
560	0.2631663476
561	0.2631579005
562	0.2631429081
563	0.2631276312
564	0.2631172541
565	0.2631044727
566	0.2630927275
567	0.2630816795
568	0.2630697674
569	0.2630633926
570	0.2630524411
571	0.2630438886
572	0.2630264376
573	0.2630177183
574	0.2629982582
575	0.2629822947
576	0.2629635038
577	0.262953102
578	0.2629423859
579	0.2629337579
580	0.2629233157
581	0.2629176907
582	0.2629118445
583	0.26289439
584	0.2628810291
585	0.2628634499
586	0.2628490915
587	0.2628390708
588	0.2628240029
589	0.2628117959
590	0.2628000313
591	0.2627831599
592	0.2627713391
593	0.262756698
594	0.2627457114
595	0.2627278021
596	0.262715249
597	0.2627017494
598	0.2626868396
599	0.2626687213
600	0.2626609046
601	0.262648197
602	0.2626340967
603	0.2626270598
604	0.2626130017
605	0.262601671
606	0.2625851542
607	0.2625722219
608	0.262562642
609	0.2625483591
610	0.2625367719
611	0.2625232179
612	0.2625067978
613	0.2624982523
614	0.2624868232
615	0.2624693915
616	0.2624524357
617	0.2624398072
618	0.2624276861
619	0.262409703
620	0.2624001916
621	0.2623838523
622	0.2623771332
623	0.2623647312
624	0.2623510314
625	0.2623378426
626	0.262323212
627	0.2623062597
628	0.2622940632
629	0.2622807199
630	0.2622713859
631	0.2622564128
632	0.2622471543
633	0.2622349349
634	0.2622288639
635	0.2622152378
636	0.2622025706
637	0.2621840729
638	0.2621747618
639	0.2621647727
640	0.2621584207
641	0.2621497031
642	0.2621426328
643	0.2621328615
644	0.262125259
645	0.2621102052
646	0.2621030875
647	0.2620919253
648	0.2620790281
649	0.2620727954
650	0.2620593186
651	0.2620462616
652	0.2620334275
653	0.2620238898
654	0.2620111084
655	0.2620016937
656	0.2619897957
657	0.2619786967
658	0.2619655975
659	0.2619563847
660	0.2619416662
661	0.261933674
662	0.2619218146
663	0.2619116025
664	0.2618975005
665	0.2618856288
666	0.2618700868
667	0.2618560217
668	0.2618507585
669	0.2618376663
670	0.2618259246
671	0.2618122581
672	0.2618022673
673	0.2617928595
674	0.2617819836
675	0.2617697133
676	0.2617568477
677	0.2617431197
678	0.2617334591
679	0.2617200718
680	0.2617072062
681	0.2616942317
682	0.2616809674
683	0.2616691888
684	0.2616571239
685	0.2616414449
686	0.2616256324
687	0.2616166953
688	0.2616028041
689	0.261592253
690	0.2615750093
691	0.2615623983
692	0.2615507531
693	0.2615394066
694	0.2615298688
695	0.2615169874
696	0.2615080731
697	0.2614978891
698	0.2614878772
699	0.2614773596
700	0.2614668173
701	0.2614517688
702	0.2614430406
703	0.2614297272
704	0.261420711
705	0.2614061805
706	0.2613877373
707	0.2613755495
708	0.2613640554
709	0.2613533446
710	0.2613464183
711	0.2613314523
712	0.2613172133
713	0.261303517
714	0.2612907233
715	0.2612835564
716	0.2612681479
717	0.2612634185
718	0.2612506916
719	0.2612377276
720	0.2612242034
721	0.2612092268
722	0.2611930842
723	0.2611822785
724	0.2611671123
725	0.2611540939
726	0.2611476716
727	0.2611323491
728	0.2611220281
729	0.2611144643
730	0.2611009629
731	0.2610939418
732	0.2610800172
733	0.261073212
734	0.2610573925
735	0.2610430956
736	0.2610326622
737	0.2610185831
738	0.2610028197
739	0.2609955211
740	0.2609863891
741	0.2609715126
742	0.2609618467
743	0.2609529254
744	0.2609390851
745	0.2609328507
746	0.2609209299
747	0.260910493
748	0.2608976238
749	0.2608820853
750	0.2608675776
751	0.2608601807
752	0.2608432302
753	0.2608333781
754	0.2608271191
755	0.2608153862
756	0.2608082334
757	0.2607927493
758	0.2607782504
759	0.2607669653
760	0.2607535289
761	0.2607416151
762	0.2607284491
763	0.2607167127
764	0.260706469
765	0.2606940353
766	0.2606848945
767	0.2606697582
768	0.2606621698
769	0.2606524758
770	0.2606460622
771	0.2606371304
772	0.2606272537
773	0.2606172313
774	0.2606091863
775	0.260602037
776	0.2605871342
777	0.260577391
778	0.2605681448
779	0.2605599488
780	0.2605492186
781	0.2605366392
782	0.2605290965
783	0.2605197625
784	0.2605082596
785	0.2604987641
786	0.260481364
787	0.2604748486
788	0.260466398
789	0.2604587341
790	0.2604460967
791	0.2604399993
792	0.2604372439
793	0.2604265278
794	0.2604183933
795	0.2604055996
796	0.2604027125
797	0.2603922774
798	0.2603780665
799	0.2603608104
800	0.2603520015
801	0.2603356077
802	0.2603217534
803	0.2603068067
804	0.2602940657
805	0.2602839888
806	0.2602768922
807	0.2602639756
808	0.2602544906
809	0.2602426207
810	0.2602342086
811	0.2602210444
812	0.2602105338
813	0.260200838
814	0.2601934832
815	0.2601814711
816	0.2601708322
817	0.2601592539
818	0.2601523574
819	0.2601457981
820	0.2601339107
821	0.2601270406
822	0.2601182826
823	0.2601099303
824	0.260099669
825	0.2600841392
826	0.2600734108
827	0.260064047
828	0.2600531359
829	0.2600440829
830	0.2600370284
831	0.2600229036
832	0.2600176579
833	0.2600129181
834	0.2599982102
835	0.2599823116
836	0.2599768447
837	0.2599622369
838	0.2599580573
839	0.2599472358
840	0.2599401637
841	0.2599275106
842	0.2599084035
843	0.2599014017
844	0.259893427
845	0.2598884816
846	0.2598788192
847	0.2598657446
848	0.2598542101
849	0.2598449973
850	0.259831545
851	0.2598222216
852	0.2598131703
853	0.2598036203
854	0.259796334
855	0.2597836352
856	0.2597728418
857	0.2597673081
858	0.2597594177
859	0.2597490001
860	0.2597359905
861	0.2597279033
862	0.2597164356
863	0.2597085627
864	0.2596939391
865	0.2596847281
866	0.2596756329
867	0.2596659248
868	0.2596580063
869	0.2596545379
870	0.2596419989
871	0.2596256297
872	0.2596162166
873	0.2596080066
874	0.2596022762
875	0.259590545
876	0.2595903905
877	0.2595802539
878	0.2595720333
879	0.2595640481
880	0.2595515161
881	0.259538445
882	0.2595259428
883	0.2595112367
884	0.2595022118
885	0.2594945058
886	0.2594851085
887	0.2594740078
888	0.2594703199
889	0.2594602606
890	0.2594546356
891	0.2594417647
892	0.259431182
893	0.2594175156
894	0.2594077952
895	0.2593981082
896	0.2593872657
897	0.2593675879
898	0.2593527869
899	0.2593455814
900	0.2593346299
901	0.2593270978
902	0.259318259
903	0.2593073919
904	0.2592966143
905	0.2592858508
906	0.2592751926
907	0.2592634351
908	0.2592473486
909	0.2592380445
910	0.2592242586
911	0.2592153953
912	0.2592009649
913	0.2591902944
914	0.2591828869
915	0.259170527
916	0.2591600673
917	0.2591505858
918	0.2591366559
919	0.2591288586
920	0.2591153958
921	0.259108545
922	0.2590943113
923	0.2590876678
924	0.2590741084
925	0.2590592776
926	0.259048407
927	0.2590387042
928	0.2590290734
929	0.2590190176
930	0.259007088
931	0.2589927419
932	0.258986878
933	0.2589781113
934	0.2589728568
935	0.2589602177
936	0.2589467603
937	0.2589366535
938	0.2589270438
939	0.2589213714
940	0.2589104428
941	0.2588999322
942	0.258887632
943	0.2588778607
944	0.2588653024
945	0.2588517518
946	0.2588437683
947	0.2588320582
948	0.2588220007
949	0.2588162457
950	0.2588017029
951	0.2587899858
952	0.2587793329
953	0.2587627952
954	0.2587533312
955	0.2587423288
956	0.2587330686
957	0.2587183186
958	0.258708456
959	0.2587001089
960	0.2586837555
961	0.2586712429
962	0.2586636633
963	0.2586559853
964	0.2586419957
965	0.2586363128
966	0.2586284381
967	0.2586167316
968	0.2586088745
969	0.2585952537
970	0.2585883274
971	0.2585738882
972	0.2585599144
973	0.2585567498
974	0.2585499482
975	0.2585376709
976	0.2585234688
977	0.2585150831
978	0.2585033923
979	0.2584886827
980	0.2584743682
981	0.2584613902
982	0.2584501981
983	0.2584390219
984	0.2584328174
985	0.2584219836
986	0.2584104913
987	0.2584011994
988	0.258390759
989	0.2583858488
990	0.2583739473
991	0.2583613978
992	0.2583477875
993	0.2583428474
994	0.258331348
995	0.2583191252
996	0.2583072166
997	0.258301704
998	0.258288726
999	0.2582811885
