iter	Passed	Remaining
171	3775	18173
172	3794	18140
173	3814	18106
174	3832	18068
175	3851	18032
176	3870	17996
177	3891	17971
178	3910	17935
179	3930	17903
180	3948	17867
181	3967	17834
182	3990	17817
183	4008	17777
184	4026	17739
185	4047	17714
186	4068	17688
187	4088	17657
188	4108	17629
189	4127	17597
190	4148	17572
191	4168	17541
192	4188	17513
193	4206	17476
194	4226	17447
195	4245	17413
196	4262	17373
197	4280	17336
198	4300	17310
199	4318	17275
200	4339	17248
201	4359	17221
202	4381	17201
203	4401	17173
204	4422	17149
205	4439	17112
206	4457	17078
207	4480	17062
208	4500	17033
209	4519	17002
210	4540	16976
211	4558	16942
212	4575	16907
213	4593	16872
214	4613	16843
215	4637	16832
216	4658	16810
217	4683	16802
218	4702	16769
219	4726	16756
220	4748	16738
221	4775	16734
222	4796	16713
223	4820	16699
224	4843	16683
225	4882	16721
226	4907	16711
227	4928	16689
228	4953	16677
229	4997	16729
230	5038	16773
231	5072	16791
232	5096	16776
233	5119	16759
234	5143	16742
235	5169	16736
236	5207	16764
237	5247	16800
238	5284	16826
239	5304	16796
240	5324	16770
241	5350	16758
242	5370	16730
243	5388	16696
244	5412	16678
245	5436	16663
246	5458	16640
247	5478	16611
248	5500	16590
249	5519	16559
250	5539	16530
251	5557	16497
252	5577	16468
253	5597	16438
254	5615	16407
255	5634	16374
256	5652	16342
257	5671	16311
258	5690	16280
259	5707	16244
260	5726	16214
261	5748	16191
262	5767	16162
263	5794	16153
264	5811	16117
265	5830	16088
266	5849	16058
267	5867	16026
268	5886	15996
269	5904	15964
270	5924	15936
271	5942	15905
272	5965	15885
273	5985	15859
274	6008	15841
275	6029	15815
276	6049	15789
277	6069	15763
278	6093	15746
279	6114	15721
280	6138	15707
281	6156	15675
282	6175	15646
283	6196	15622
284	6217	15597
285	6238	15574
286	6258	15547
287	6276	15515
288	6301	15502
289	6318	15470
290	6337	15441
291	6356	15412
292	6374	15381
293	6393	15352
294	6421	15346
295	6443	15324
296	6464	15300
297	6483	15273
298	6503	15247
299	6521	15215
300	6538	15185
301	6557	15155
302	6575	15126
303	6595	15101
304	6622	15091
305	6643	15067
306	6666	15048
307	6685	15019
308	6703	14990
309	6724	14966
310	6742	14937
311	6761	14909
312	6780	14882
313	6798	14852
314	6817	14824
315	6839	14804
316	6862	14785
317	6883	14763
318	6920	14773
319	6969	14810
320	7010	14828
321	7031	14805
322	7058	14793
323	7082	14777
324	7108	14763
325	7140	14763
326	7180	14778
327	7204	14759
328	7231	14748
329	7252	14725
330	7280	14715
331	7314	14717
332	7344	14710
333	7373	14703
334	7399	14689
335	7421	14665
336	7444	14645
337	7467	14625
338	7485	14596
339	7503	14565
340	7523	14539
341	7542	14510
342	7561	14483
343	7582	14459
344	7600	14430
345	7626	14416
346	7646	14389
347	7665	14362
348	7685	14335
349	7704	14308
350	7723	14279
351	7742	14253
352	7763	14230
353	7786	14209
354	7807	14184
355	7825	14156
356	7848	14135
357	7869	14112
358	7898	14102
359	7918	14078
360	7940	14055
361	7967	14041
362	8000	14040
363	8046	14059
364	8075	14048
365	8096	14025
366	8121	14007
367	8143	13986
368	8165	13964
369	8190	13946
370	8211	13922
371	8231	13896
372	8251	13870
373	8270	13842
374	8289	13815
375	8306	13785
376	8324	13756
377	8342	13727
378	8360	13698
379	8382	13677
380	8402	13651
381	8422	13626
382	8441	13599
383	8460	13572
384	8480	13547
385	8507	13532
386	8528	13509
387	8550	13487
388	8571	13463
389	8591	13437
390	8612	13413
391	8631	13387
392	8651	13362
393	8670	13335
394	8688	13307
395	8717	13296
396	8752	13293
397	8781	13281
398	8810	13270
399	8833	13249
400	8857	13231
401	8910	13254
402	8943	13249
403	8969	13232
404	8996	13216
405	9018	13194
406	9040	13172
407	9070	13161
408	9121	13180
409	9143	13157
410	9168	13139
411	9190	13116
412	9225	13111
413	9270	13121
414	9293	13100
415	9323	13088
416	9344	13064
417	9363	13037
418	9381	13008
419	9403	12985
420	9422	12958
421	9440	12930
422	9458	12902
423	9478	12876
424	9496	12848
425	9515	12821
426	9533	12793
427	9556	12771
428	9577	12747
429	9597	12722
430	9617	12696
431	9638	12672
432	9656	12644
433	9676	12619
434	9695	12593
435	9715	12567
436	9734	12541
437	9752	12513
438	9771	12487
439	9792	12462
440	9818	12445
441	9840	12422
442	9861	12398
443	9880	12372
444	9901	12348
445	9919	12321
446	9938	12294
447	9956	12268
448	9975	12241
449	9994	12215
450	10015	12192
451	10035	12166
452	10055	12141
453	10077	12119
454	10100	12097
455	10119	12072
456	10138	12046
457	10158	12021
458	10177	11995
459	10196	11969
460	10217	11946
461	10236	11920
462	10260	11900
463	10279	11875
464	10297	11847
465	10317	11823
466	10336	11797
467	10356	11772
468	10375	11747
469	10395	11723
470	10416	11698
471	10436	11674
472	10457	11651
473	10478	11628
474	10498	11603
475	10519	11579
476	10541	11557
477	10561	11533
478	10582	11510
479	10600	11483
480	10619	11458
481	10644	11439
482	10669	11420
483	10691	11398
484	10721	11384
485	10764	11384
486	10800	11377
487	10825	11357
488	10850	11339
489	10873	11317
490	10914	11315
491	10950	11306
492	10982	11293
493	11010	11278
494	11031	11254
495	11061	11240
496	11089	11223
497	11111	11200
498	11135	11179
499	11162	11162
500	11188	11143
501	11218	11128
502	11245	11111
503	11268	11090
504	11289	11065
505	11308	11040
506	11327	11014
507	11346	10989
508	11364	10962
509	11383	10937
510	11403	10912
511	11424	10888
512	11443	10863
513	11463	10838
514	11481	10812
515	11500	10787
516	11517	10760
517	11537	10735
518	11555	10709
519	11575	10684
520	11595	10660
521	11615	10636
522	11632	10609
523	11650	10583
524	11668	10557
525	11688	10532
526	11707	10507
527	11725	10481
528	11745	10457
529	11763	10431
530	11781	10405
531	11801	10381
532	11818	10355
533	11838	10331
534	11855	10304
535	11874	10279
536	11892	10253
537	11914	10231
538	11939	10212
539	11959	10187
540	11984	10167
541	12003	10142
542	12020	10116
543	12040	10092
544	12060	10069
545	12080	10044
546	12099	10020
547	12120	9996
548	12139	9972
549	12159	9948
550	12181	9926
551	12200	9901
552	12222	9879
553	12241	9854
554	12265	9834
555	12283	9809
556	12302	9784
557	12320	9759
558	12340	9735
559	12359	9710
560	12378	9686
561	12399	9663
562	12416	9637
563	12434	9612
564	12461	9594
565	12484	9572
566	12502	9547
567	12536	9534
568	12561	9514
569	12582	9491
570	12613	9476
571	12646	9462
572	12687	9454
573	12713	9435
574	12736	9413
575	12763	9395
576	12794	9380
577	12820	9360
578	12849	9343
579	12880	9327
580	12902	9304
581	12924	9282
582	12945	9259
583	12968	9237
584	13019	9236
585	13056	9224
586	13075	9199
587	13100	9179
588	13120	9155
589	13138	9129
590	13156	9104
591	13178	9082
592	13197	9058
593	13218	9034
594	13243	9014
595	13262	8990
596	13282	8965
597	13300	8941
598	13321	8917
599	13339	8892
600	13358	8868
601	13377	8844
602	13395	8819
603	13414	8794
604	13433	8770
605	13452	8746
606	13475	8724
607	13498	8703
608	13519	8680
609	13541	8657
610	13562	8634
611	13583	8611
612	13602	8587
613	13621	8563
614	13641	8539
615	13660	8515
616	13678	8491
617	13699	8467
618	13718	8444
619	13739	8420
620	13757	8396
621	13776	8372
622	13794	8347
623	13812	8323
624	13838	8303
625	13858	8279
626	13883	8259
627	13904	8236
628	13931	8217
629	13954	8195
630	13972	8170
631	13991	8146
632	14010	8122
633	14030	8099
634	14049	8075
635	14068	8051
636	14086	8027
637	14105	8003
638	14125	7980
639	14153	7961
640	14174	7938
641	14193	7914
642	14211	7890
643	14233	7868
644	14249	7842
645	14268	7819
646	14288	7795
647	14307	7771
648	14327	7748
649	14344	7723
650	14366	7701
651	14383	7677
652	14403	7653
653	14425	7631
654	14446	7609
655	14465	7585
656	14485	7562
657	14505	7539
658	14524	7515
659	14542	7491
660	14560	7467
661	14578	7443
662	14596	7419
663	14617	7396
664	14637	7373
665	14655	7349
666	14685	7331
667	14708	7310
668	14748	7297
669	14788	7283
670	14812	7262
671	14843	7244
672	14867	7223
673	14897	7205
674	14923	7185
675	14967	7173
676	14999	7156
677	15041	7143
678	15072	7125
679	15123	7117
680	15150	7097
681	15194	7084
682	15218	7063
683	15240	7040
684	15261	7018
685	15285	6996
686	15306	6973
687	15328	6951
688	15348	6927
689	15369	6905
690	15394	6884
691	15416	6861
692	15436	6838
693	15458	6815
694	15480	6793
695	15510	6774
696	15531	6751
697	15552	6728
698	15573	6706
699	15594	6683
700	15616	6660
701	15637	6638
702	15657	6614
703	15686	6595
704	15718	6577
705	15740	6554
706	15769	6535
707	15799	6515
708	15820	6493
709	15843	6471
710	15863	6447
711	15883	6424
712	15904	6401
713	15926	6379
714	15948	6357
715	15966	6333
716	15985	6309
717	16006	6286
718	16025	6263
719	16044	6239
720	16063	6216
721	16086	6193
722	16104	6170
723	16124	6147
724	16146	6124
725	16165	6100
726	16185	6077
727	16205	6054
728	16224	6031
729	16243	6007
730	16261	5984
731	16281	5960
732	16301	5938
733	16323	5915
734	16349	5894
735	16368	5871
736	16388	5848
737	16408	5825
738	16428	5802
739	16446	5778
740	16465	5755
741	16488	5733
742	16507	5709
743	16527	5687
744	16547	5663
745	16565	5640
746	16586	5617
747	16607	5594
748	16627	5572
749	16650	5550
750	16672	5527
751	16694	5505
752	16718	5484
753	16744	5462
754	16777	5444
755	16805	5423
756	16838	5405
757	16861	5383
758	16892	5363
759	16917	5342
760	16950	5323
761	16986	5305
762	17014	5284
763	17035	5262
764	17060	5240
765	17085	5219
766	17118	5200
767	17140	5177
768	17169	5157
769	17190	5134
770	17215	5113
771	17243	5092
772	17265	5070
773	17285	5047
774	17305	5024
775	17325	5001
776	17348	4978
777	17368	4955
778	17391	4933
779	17413	4911
780	17432	4888
781	17454	4865
782	17476	4843
783	17497	4820
784	17516	4797
785	17535	4774
786	17557	4751
787	17576	4728
788	17595	4705
789	17614	4682
790	17634	4659
791	17653	4636
792	17670	4612
793	17687	4588
794	17705	4565
795	17726	4542
796	17744	4519
797	17763	4496
798	17784	4473
799	17804	4451
800	17822	4427
801	17841	4404
802	17861	4381
803	17879	4358
804	17900	4336
805	17919	4313
806	17937	4289
807	17957	4267
808	17979	4244
809	18001	4222
810	18019	4199
811	18039	4176
812	18057	4153
813	18076	4130
814	18094	4107
815	18114	4084
816	18133	4061
817	18157	4039
818	18183	4018
819	18204	3996
820	18226	3973
821	18246	3951
822	18265	3928
823	18285	3905
824	18304	3882
825	18322	3859
826	18342	3837
827	18361	3814
828	18382	3791
829	18401	3768
830	18419	3746
831	18440	3723
832	18460	3701
833	18480	3678
834	18501	3656
835	18521	3633
836	18540	3610
837	18560	3588
838	18580	3565
839	18603	3543
840	18625	3521
841	18651	3499
842	18674	3477
843	18699	3456
844	18728	3435
845	18766	3416
846	18794	3395
847	18830	3375
848	18856	3353
849	18891	3333
850	18929	3314
851	18965	3294
852	18988	3272
853	19014	3250
854	19036	3228
855	19062	3206
856	19093	3185
857	19117	3163
858	19141	3141
859	19168	3120
860	19189	3097
861	19212	3075
862	19232	3053
863	19251	3030
864	19272	3007
865	19290	2984
866	19310	2962
867	19331	2939
868	19350	2917
869	19368	2894
870	19388	2871
871	19407	2848
872	19428	2826
873	19448	2803
874	19468	2781
875	19489	2758
876	19508	2736
877	19528	2713
878	19549	2691
879	19571	2668
880	19591	2646
881	19614	2624
882	19638	2602
883	19671	2581
884	19701	2560
885	19731	2538
886	19754	2516
887	19774	2494
888	19794	2471
889	19819	2449
890	19840	2427
891	19861	2404
892	19881	2382
893	19903	2359
894	19924	2337
895	19953	2316
896	19977	2293
897	20000	2271
898	20023	2249
899	20043	2227
900	20073	2205
901	20099	2183
902	20128	2162
903	20149	2139
904	20173	2117
905	20204	2096
906	20226	2073
907	20248	2051
908	20270	2029
909	20292	2006
910	20315	1984
911	20335	1962
912	20357	1939
913	20377	1917
914	20399	1895
915	20420	1872
916	20443	1850
917	20466	1828
918	20487	1805
919	20510	1783
920	20535	1761
921	20557	1739
922	20580	1716
923	20602	1694
924	20627	1672
925	20651	1650
926	20672	1627
927	20693	1605
928	20717	1583
929	20741	1561
930	20764	1538
931	20787	1516
932	20814	1494
933	20840	1472
934	20862	1450
935	20883	1427
936	20907	1405
937	20929	1383
938	20950	1360
939	20971	1338
940	20993	1316
941	21015	1293
942	21040	1271
943	21061	1249
944	21086	1227
945	21108	1204
946	21141	1183
947	21170	1161
948	21196	1139
949	21238	1117
950	21278	1096
951	21307	1074
952	21330	1051
953	21354	1029
954	21374	1007
955	21398	984
956	21422	962
957	21443	940
958	21466	917
959	21490	895
960	21515	873
961	21542	850
962	21588	829
963	21626	807
964	21648	785
965	21670	762
966	21694	740
967	21717	717
968	21737	695
969	21759	672
970	21789	650
971	21810	628
972	21831	605
973	21848	583
974	21867	560
975	21888	538
976	21909	515
977	21930	493
978	21949	470
979	21970	448
980	21989	425
981	22009	403
982	22029	380
983	22053	358
984	22073	336
985	22092	313
986	22114	291
987	22133	268
988	22154	246
989	22174	223
990	22192	201
991	22212	179
992	22231	156
993	22251	134
994	22270	111
995	22289	89
996	22311	67
997	22333	44
998	22355	22
999	22377	0
