iter	Passed	Remaining
274	61804	275309
275	62009	274999
276	62221	274715
277	62384	274222
278	62672	274278
279	62957	274316
280	63233	274313
281	63504	274285
282	63724	274039
283	63907	273630
284	64072	273150
285	64257	272756
286	64505	272632
287	64728	272397
288	64933	272093
289	65293	272433
290	65510	272172
291	65752	272018
292	66032	272018
293	66187	271505
294	66376	271129
295	66607	270931
296	66901	270985
297	67154	270870
298	67387	270677
299	67613	270453
300	67840	270233
301	68035	269889
302	68237	269570
303	68510	269536
304	68737	269314
305	68928	268957
306	69173	268807
307	69360	268433
308	69566	268134
309	69795	267926
310	70003	267633
311	70240	267453
312	70442	267141
313	70589	266621
314	70784	266283
315	70951	265841
316	71128	265443
317	71348	265199
318	71602	265087
319	71873	265033
320	72151	265005
321	72363	264731
322	72548	264364
323	72754	264071
324	72998	263918
325	73191	263577
326	73431	263411
327	73656	263187
328	73871	262929
329	74071	262616
330	74235	262180
331	74389	261707
332	74609	261468
333	74833	261244
334	74998	260816
335	75160	260377
336	75355	260053
337	75600	259905
338	75845	259752
339	76022	259371
340	76248	259154
341	76450	258859
342	76602	258394
343	76743	257895
344	77002	257792
345	77183	257426
346	77400	257185
347	77676	257134
348	77861	256787
349	77986	256240
350	78225	256072
351	78402	255699
352	78614	255441
353	78847	255251
354	79042	254938
355	79301	254834
356	79509	254563
357	79752	254405
358	79929	254036
359	80121	253716
360	80294	253338
361	80529	253155
362	80806	253103
363	80995	252778
364	81199	252497
365	81418	252262
366	81681	252165
367	81858	251804
368	82078	251573
369	82260	251228
370	82443	250886
371	82695	250754
372	82859	250356
373	83056	250058
374	83215	249645
375	83445	249447
376	83667	249228
377	83949	249182
378	84199	249045
379	84477	248986
380	84715	248808
381	84894	248462
382	85076	248121
383	85307	247925
384	85566	247809
385	85780	247562
386	86065	247520
387	86302	247340
388	86495	247034
389	86638	246586
390	86786	246153
391	86995	245894
392	87214	245664
393	87450	245483
394	87652	245204
395	87871	244974
396	88058	244656
397	88352	244634
398	88540	244318
399	88709	243952
400	88889	243615
401	89092	243341
402	89306	243099
403	89558	242960
404	89750	242659
405	89913	242279
406	90076	241900
407	90264	241591
408	90419	241193
409	90629	240941
410	90799	240586
411	91001	240314
412	91192	240014
413	91350	239629
414	91534	239312
415	91681	238899
416	91831	238497
417	92070	238324
418	92325	238194
419	92543	237968
420	92712	237616
421	92959	237464
422	93230	237373
423	93428	237097
424	93606	236768
425	93758	236377
426	93929	236032
427	94120	235740
428	94358	235565
429	94562	235306
430	94794	235116
431	95021	234914
432	95201	234595
433	95380	234274
434	95614	234090
435	95791	233765
436	95957	233416
437	96187	233220
438	96405	232999
439	96581	232673
440	96813	232483
441	97077	232370
442	97283	232120
443	97470	231821
444	97712	231654
445	97931	231434
446	98131	231169
447	98282	230788
448	98429	230400
449	98584	230031
450	98781	229759
451	98965	229460
452	99130	229115
453	99291	228764
454	99472	228457
455	99745	228365
456	99955	228127
457	100182	227925
458	100466	227855
459	100714	227703
460	100945	227509
461	101105	227159
462	101294	226873
463	101514	226657
464	101832	226660
465	102143	226645
466	102318	226327
467	102539	226112
468	102745	225865
469	102905	225516
470	103167	225390
471	103388	225177
472	103636	225020
473	103824	224733
474	104014	224453
475	104225	224216
476	104424	223953
477	104662	223776
478	104834	223456
479	105105	223349
480	105322	223125
481	105542	222909
482	105781	222731
483	105989	222490
484	106192	222238
485	106392	221978
486	106604	221745
487	106833	221548
488	107008	221237
489	107204	220972
490	107428	220764
491	107665	220582
492	107861	220318
493	108088	220114
494	108349	219981
495	108496	219618
496	108705	219379
497	108913	219139
498	109185	219027
499	109402	218804
500	109606	218557
501	109871	218429
502	110071	218172
503	110355	218082
504	110585	217886
505	110865	217788
506	111103	217605
507	111373	217485
508	111618	217316
509	111864	217148
510	112063	216890
511	112274	216654
512	112558	216560
513	112812	216406
514	112967	216064
515	113118	215713
516	113328	215477
517	113553	215269
518	113777	215059
519	113969	214788
520	114177	214548
521	114403	214341
522	114690	214249
523	114890	213994
524	115018	213606
525	115214	213344
526	115426	213111
527	115738	213064
528	115950	212831
529	116095	212476
530	116410	212432
531	116621	212198
532	116828	211956
533	117084	211803
534	117280	211544
535	117539	211396
536	117704	211078
537	117872	210768
538	118080	210529
539	118329	210363
540	118530	210112
541	118714	209830
542	118954	209649
543	119154	209397
544	119352	209140
545	119576	208929
546	119765	208658
547	119945	208372
548	120121	208079
549	120290	207773
550	120492	207527
551	120712	207310
552	120883	207011
553	121092	206775
554	121280	206504
555	121479	206252
556	121642	205940
557	121749	205533
558	121918	205232
559	122204	205129
560	122400	204873
561	122555	204550
562	122772	204330
563	123048	204208
564	123234	203936
565	123467	203743
566	123671	203502
567	123836	203196
568	124042	202958
569	124239	202706
570	124405	202403
571	124558	202081
572	124768	201849
573	124977	201619
574	125290	201554
575	125442	201229
576	125724	201115
577	125894	200820
578	126048	200501
579	126196	200173
580	126398	199931
581	126560	199626
582	126740	199350
583	126940	199105
584	127111	198815
585	127298	198550
586	127521	198343
587	127736	198121
588	128015	197999
589	128185	197709
590	128470	197597
591	128752	197477
592	128957	197241
593	129143	196975
594	129327	196708
595	129600	196575
596	129822	196364
597	130071	196194
598	130342	196057
599	130567	195851
600	130778	195624
601	131038	195469
602	131360	195406
603	131725	195406
604	131906	195134
605	132117	194905
606	132310	194651
607	132553	194470
608	132759	194234
609	132922	193936
610	133127	193699
611	133294	193407
612	133566	193268
613	133760	193015
614	133904	192691
615	134051	192371
616	134221	192086
617	134373	191775
618	134542	191490
619	134668	191143
620	134810	190819
621	134957	190502
622	135120	190209
623	135344	190002
624	135521	189730
625	135743	189520
626	135913	189239
627	136078	188949
628	136294	188731
629	136519	188526
630	136727	188298
631	136919	188048
632	137149	187849
633	137393	187669
634	137588	187423
635	137807	187209
636	138005	186968
637	138194	186714
638	138457	186560
639	138636	186293
640	138908	186150
641	139086	185882
642	139263	185613
643	139422	185319
644	139581	185026
645	139829	184851
646	140038	184626
647	140232	184379
648	140439	184151
649	140633	183905
650	140783	183602
651	140979	183359
652	141156	183093
653	141325	182816
654	141576	182644
655	141765	182392
656	141960	182149
657	142172	181928
658	142426	181761
659	142579	181464
660	142732	181169
661	142908	180902
662	143056	180601
663	143200	180294
664	143421	180085
665	143617	179845
666	143781	179565
667	143946	179286
668	144146	179052
669	144285	178741
670	144477	178498
671	144652	178232
672	144809	177945
673	144997	177696
674	145169	177429
675	145350	177172
676	145588	176985
677	145773	176734
678	145997	176529
679	146149	176238
680	146338	175993
681	146520	175738
682	146663	175438
683	146913	175264
684	147108	175026
685	147277	174757
686	147498	174550
687	147674	174290
688	147805	173977
689	147973	173708
690	148202	173510
691	148403	173280
692	148597	173042
693	148803	172817
694	149020	172606
695	149206	172358
696	149365	172081
697	149494	1717698698	149667	1715699699	149834	1712700	150030	171005
701	150257	170805
702	150409	170520
703	150601	170282
704	150780	170029
705	151038	169864
706	151233	169629
707	151398	169361
708708	151650	1691709	151827	168934
710	152052	168732
711711	152262	1685712	152504	168332
713	152770	168175
714	152971	167948
715	153177	167724
716	153351	167467
717	153527	167212
718	153633	166881
719	153803	166620
720	154011	166401
721	154233	166195
722	154460	165997
723	154623	165728
724	154796	165472
725	155059	165311
726	155291	165117
727	155563	164965
728	155763	164737
729	155968	164514
730	156193	164312
731	156466	164162
732	156696	163965
733	156952	163794
734	157151	163566
735	157394	163381
736	157584	163143
737	157807	162939
738	158012	162716
739	158228	162504
740	158427	162275
741	158641	162062
742	158821	161813
743	158943	161507
744	159088	161224
745	159403	161112
746	159679	160961
747	159861	160716
748	160049	160477
749	160237	160237
750	160467	160040
751	160735	159880
752	161023	159740
753	161261	159550
754	161440	159302
755	161623	159058
756	161892	158898
757	162075	158653
758	162363	158513
759	162552	158274
760	162772	158067
761	162969	157836
762	163123	157565
763	163291	157306
764	163490	157078
765	163716	156876
766	163873	156609
767	164049	156359
768	164260	156143
769	164491	155946
770	164740	155766
771	164963	155560
772	165193	155363
773	165324	155071
774	165560	154878
775	165792	154682
776	165976	154441
777	166174	154213
778	166324	153940
779	166528	153718
780	166696	153462
781	166899	153240
782	167134	153046
783	167304	152792
784	167510	152573
785	167728	152364
786	167928	152138
787	168103	151890
788	168252	151619
789	168409	151355
790	168691	151203
791	168940	151022
792	169144	150801
793	169341	150573
794	169495	150307
795	169620	150016
796	169816	149788
797	170000	149549
798	170312	149423
799	170582	149259
800	170774	149027
801	170977	148805
802	171137	148546
803	171307	148295
804	171504	148069
805	171700	147841
806	171933	147645
807	172164	147447
808	172302	147170
809	172510	146953
810	172696	146717
811	172895	146492
812	173122	146291
813	173323	146068
814	173579	145892
815	173817	145700
816	173991	145454
817	174181	145221
818	174377	144995
819	174561	144758
820	174785	144554
821	174997	144341
822	175245	144157
823	175495	143974
824	175697	143752
825	175866	143503
826	176050	143266
827	176271	143061
828	176474	142840
829	176647	142595
830	176784	142320
831	176958	142077
832	177110	141816
833	177301	141585
834	177510	141370
835	177723	141158
836	177901	140918
837	178097	140692
838	178294	140467
839	178501	140250
840	178716	140040
841	178899	139805
842	179152	139624
843	179359	139407
844	179535	139166
845	179748	138954
846	179982	138758
847	180227	138570
848	180456	138371
849	180665	138156
850	180870	137937
851	181091	137731
852	181340	137546
853	181516	137306
854	181696	137069
855	181895	136846
856	182163	136675
857	182317	136419
858	182511	136192
859	182709	135970
860	182915	135752
861	183095	135515
862	183233	135248
863	183483	135064
864	183644	134814
865	183921	134649
866	184104	134415
867	184291	134184
868	184510	133976
869	184738	133776
870	184995	133596
871	185261	133422
872	185444	133188
873	185607	132940
874	185748	132677
875	185938	132449
876	186115	132212
877	186385	132040
878	186582	131817
879	186833	131632
880	186996	131385
881	187146	131130
882	187328	130896
883	187492	130651
884	187707	130440
885	187910	130222
886	188163	130038
887	188425	129860
888	188698	129690
889	188932	129492
890	189110	129257
891	189285	129019
892	189474	128791
893	189664	128564
894	189881	128355
895	190000	128080
896	190093	127788
897	190223	127521
898	190412	127294
899	190680	127120
900	190890	126907
901	191078	126679
902	191282	126462
903	191504	126257
904	191705	126038
905	191860	125789
906	192065	125573
907	192366	125419
908	192629	125240
909	192880	125054
910	193080	124834
911	193290	124621
912	193604	124474
913	193795	124249
914	194018	124044
915	194170	123794
916	194333	123551
917	194462	123286
918	194627	123045
919	194925	122887
920	195095	122649
921	195234	122392
922	195350	122120
923	195504	121873
924	195661	121627
925	195900	121432
926	196056	121187
927	196204	120936
928	196377	120701
929	196578	120483
930	196758	120252
931	196867	119979
932	196974	119704
933	197177	119488
934	197345	119251
935	197533	119026
936	197722	118802
937	197911	118577
938	198127	118369
939	198332	118155
940	198521	117931
941	198667	117682
942	198863	117462
943	199100	117266
944	199292	117044
945	199586	116882
946	199731	116633
947	199913	116405
948	200097	116178
949	200373	116005
950	200620	115815
951	200832	115604
952	201058	115403
953	201259	115186
954	201449	114963
955	201666	114755
956	201865	114538
957	202030	114301
958	202213	114074
959	202425	113864
960	202690	113684
961	202947	113498
962	203187	113304
963	203444	113118
964	203628	112892
965	203861	112693
966	204013	112450
967	204140	112192
968	204270	111937
969	204434	111701
970	204662	111499
971	204800	111249
972	204959	111011
973	205153	110791
974	205322	110558
975	205499	110329
976	205651	110087
977	205799	109844
978	205955	109604
979	206140	109380
980	206374	109182
981	206551	108954
982	206712	108718
983	206866	108478
984	207048	108253
985	207214	108020
986	207370	107782
987	207547	107555
988	207731	107331
989	207993	107148
990	208233	106953
991	208520	106782
992	208650	106531
993	208819	106300
994	209032	106091
995	209240	105880
996	209457	105674
997	209658	105459
998	209842	105236
999	210028	105014
1000	210171	104770
1001	210342	104541
1002	210441	104276
1003	210641	104062
1004	210843	103848
1005	211009	103616
1006	211223	103409
1007	211451	103208
1008	211655	102996
1009	211947	102826
1010	212140	102608
1011	212376	102410
1012	212564	102190
1013	212749	101968
1014	212930	101745
1015	213058	101496
1016	213195	101252
1017	213402	101041
1018	213691	100869
1019	213854	100637
1020	214020	100407
1021	214177	100173
1022	214392	99965
1023	214569	99741
1024	214730	99509
1025	214960	99309
1026	215112	99073
1027	215314	98860
1028	215488	98634
1029	215789	98467
1030	216027	98270
1031	216248	98066
1032	216464	97859
1033	216627	97629
1034	216799	97402
1035	217035	97205
1036	217247	96996
1037	217493	96803
1038	217695	96590
1039	217926	96390
1040	218233	96224
1041	218481	96031
1042	218752	95848
1043	219020	95664
1044	219196	95439
1045	219390	95223
1046	219541	94988
1047	219798	94798
1048	220036	94601
1049	220249	94392
1050	220423	94167
1051	220612	93949
1052	220801	93730
1053	220937	93489
1054	221090	93256
1055	221241	93022
1056	221460	92816
1057	221660	92603
1058	221872	92394
1059	222127	92203
1060	222339	91995
1061	222575	91796
1062	222780	91585
1063	222998	91379
1064	223158	91149
1065	223345	90930
1066	223544	90716
1067	223751	90506
1068	223940	90288
1069	224098	90058
1070	224402	89886
1071	224639	89688
1072	224805	89461
1073	224980	89238
1074	225197	89031
1075	225333	88793
1076	225508	88570
1077	225704	88355
1078	225962	88165
1079	226203	87968
1080	226390	87749
1081	226566	87527
1082	226813	87332
1083	227033	87127
1084	227222	86909
1085	227417	86694
1086	227637	86489
1087	227935	86313
1088	228108	86090
1089	228301	85874
1090	228524	85670
1091	228738	85462
1092	228912	85240
1093	229092	85019
1094	229241	84787
1095	229406	84562
1096	229598	84346
1097	229808	84137
1098	229993	83919
1099	230168	83697
1100	230358	83481
1101	230596	83282
1102	230789	83067
1103	231030	82869
1104	231289	82678
1105	231501	82469
1106	231816	82298
1107	232026	82088
1108	232313	81906
1109	232538	81702
1110	232730	81486
1111	232910	81267
1112	233074	81042
1113	233337	80851
1114	233508	80628
1115	233718	80419
1116	233916	80205
1117	234103	79988
1118	234262	79762
1119	234460	79549
1120	234607	79318
1121	234817	79109
1122	235026	78900
1123	235187	78674
1124	235370	78456
1125	235557	78240
1126	235771	78032
1127	235988	77826
1128	236128	77594
1129	236300	77372
1130	236509	77163
1131	236662	76936
1132	236869	76726
1133	237053	76509
1134	237192	76277
1135	237319	76042
1136	237480	75818
1137	237712	75616
1138	237891	75398
1139	238154	75206
1140	238423	75016
1141	238642	74810
1142	238819	74591
1143	239018	74379
1144	239229	74171
1145	239405	73952
1146	239632	73749
1147	239821	73534
1148	240012	73319
1149	240192	73101
1150	240351	72878
1151	240540	72663
1152	240737	72450
1153	240958	72245
1154	241144	72030
1155	241375	71828
1156	241539	71605
1157	241711	71386
1158	241884	71167
1159	242110	70963
1160	242258	70736
1161	242479	70531
1162	242680	70320
1163	242842	70098
1164	242986	69871
1165	243173	69656
1166	243384	69448
1167	243574	69235
1168	243823	69038
1169	243986	68816
1170	244254	68624
1171	244463	68416
1172	244673	68208
1173	244943	68016
1174	245160	67810
1175	245395	67609
1176	245668	67417
1177	245822	67194
1178	246002	66977
1179	246363	66810
1180	246567	66600
1181	246758	66386
1182	246917	66164
1183	247104	65950
1184	247302	65738
1185	247453	65514
1186	247595	65288
1187	247812	65082
1188	247976	64861
1189	248134	64640
1190	248439	64456
1191	248589	64232
1192	248820	64030
1193	249029	63821
1194	249225	63609
1195	249397	63391
1196	249608	63184
1197	249848	62983
1198	250000	62760
1199	250166	62541
1200	250299	62314
1201	250531	62111
1202	250721	61898
1203	250924	61689
1204	251088	61469
1205	251341	61272
1206	251566	61067
1207	251749	60853
1208	251969	60647
1209	252225	60450
1210	252413	60237
1211	252646	60034
1212	252877	59831
1213	253044	59613
1214	253190	59390
1215	253367	59174
1216	253590	58969
1217	253814	58764
1218	253979	58546
1219	254194	58339
1220	254360	58121
1221	254575	57914
1222	254741	57697
1223	254893	57475
1224	255096	57266
1225	255337	57065
1226	255561	56860
1227	255735	56644
1228	255986	56446
1229	256238	56247
1230	256458	56041
1231	256668	55833
1232	256924	55635
1233	257122	55425
1234	257298	55209
1235	257509	55001
1236	257767	54804
1237	257965	54593
1238	258191	54389
1239	258388	54178
1240	258638	53978
1241	258820	53764
1242	258993	53548
1243	259192	53338
1244	259428	53135
1245	259625	52925
1246	259802	52710
1247	259985	52497
1248	260246	52299
1249	260475	52095
1250	260696	51889
1251	260901	51680
1252	261099	51469
1253	261276	51255
1254	261504	51050
1255	261717	50843
1256	261907	50631
1257	262124	50424
1258	262322	50214
1259	262562	50011
1260	262782	49805
1261	263037	49606
1262	263256	49399
1263	263467	49191
1264	263607	48970
1265	263794	48758
1266	263972	48544
1267	264165	48333
1268	264391	48127
1269	264591	47918
1270	264781	47706
1271	264972	47495
1272	265231	47295
1273	265430	47085
1274	265618	46873
1275	265792	46659
1276	265974	46446
1277	266309	46260
1278	266537	46055
1279	266727	45843
1280	266954	45638
1281	267224	45440
1282	267423	45230
1283	267584	45014
1284	267836	44813
1285	268023	44601
1286	268222	44391
1287	268397	44177
1288	268558	43961
1289	268737	43748
1290	268866	43526
1291	269002	43306
1292	269222	43100
1293	269438	42893
1294	269648	42685
1295	269916	42486
1296	270175	42286
1297	270365	42075
1298	270578	41867
1299	270857	41670
1300	271041	41458
1301	271228	41246
1302	271391	41031
1303	271636	40828
1304	271839	40619
1305	272040	40410
1306	272252	40202
1307	272450	39992
1308	272618	39778
1309	272803	39566
1310	272984	39354
1311	273234	39152
1312	273426	38941
1313	273611	38730
1314	273802	38519
1315	274038	38315
1316	274286	38112
1317	274489	37903
1318	274693	37694
1319	274919	37489
1320	275113	37278
1321	275301	37067
1322	275453	36852
1323	275730	36652
1324	275907	36440
1325	276111	36231
1326	276303	36021
1327	276556	35819
1328	276767	35611
1329	276951	35399
1330	277180	35194
1331	277366	34983
1332	277534	34769
1333	277663	34551
1334	277853	34341
1335	278093	34137
1336	278269	33925
1337	278467	33715
1338	278740	33515
1339	278976	33310
1340	279179	33101
1341	279388	32893
1342	279584	32684
1343	279786	32475
1344	279975	32264
1345	280193	32057
1346	280426	31852
1347	280653	31646
1348	280840	31435
1349	281050	31227
1350	281193	31012
1351	281400	30804
1352	281580	30593
1353	281762	30382
1354	282007	30177
1355	282325	29981
1356	282505	29770
1357	282769	29567
1358	282992	29361
1359	283159	29148
1360	283505	28954
1361	283651	28739
1362	283881	28533
1363	284101	28326
1364	284325	28120
1365	284546	27913
1366	284857	27714
1367	285059	27505
1368	285283	27298
1369	285514	27092
1370	285739	26885
1371	285960	26678
1372	286204	26473
1373	286490	26272
1374	286672	26061
1375	286952	25859
1376	287183	25652
1377	287418	25446
1378	287679	25242
1379	287916	25036
1380	288136	24828
1381	288339	24619
1382	288562	24411
1383	288768	24203
1384	289003	23996
1385	289211	23787
1386	289402	23577
1387	289603	23368
1388	289838	23162
1389	290041	22952
1390	290374	22754
1391	290596	22546
1392	290826	22339
1393	291027	22129
1394	291214	21919
1395	291400	21708
1396	291597	21499
1397	291769	21287
1398	291962	21078
1399	292154	20868
1400	292452	20665
1401	292638	20455
1402	292839	20246
1403	293050	20037
1404	293238	19827
1405	293431	19617
1406	293685	19412
1407	293892	19203
1408	294131	18996
1409	294297	18784
1410	294511	18576
1411	294712	18367
1412	294932	18159
1413	295149	17951
1414	295353	17742
1415	295552	17532
1416	295711	17321
1417	295889	17110
1418	296146	16904
1419	296296	16692
1420	296511	16484
1421	296735	16276
1422	297051	16073
1423	297187	15861
1424	297354	15650
1425	297524	15439
1426	297704	15229
1427	297889	15019
1428	298113	14811
1429	298279	14601
1430	298543	14395
1431	298825	14190
1432	299137	13986
1433	299378	13778
1434	299679	13574
1435	299880	13365
1436	300046	13154
1437	300224	12944
1438	300450	12736
1439	300606	12525
1440	300828	12317
1441	300995	12106
1442	301182	11897
1443	301422	11689
1444	301622	11480
1445	301782	11269
1446	301982	11060
1447	302153	10850
1448	302352	10641
1449	302560	10433
1450	302811	10225
1451	302976	10015
1452	303198	9807
1453	303475	9601
1454	303660	9391
1455	303820	9181
1456	304003	8971
1457	304218	8763
1458	304415	8554
1459	304668	8347
1460	304845	8137
1461	305087	7929
1462	305367	7722
1463	305548	7513
1464	305733	7304
1465	305910	7094
1466	306081	6885
1467	306293	6676
1468	306507	6468
1469	306724	6259
1470	306976	6051
1471	307197	5843
1472	307399	5634
1473	307649	5426
1474	307870	5218
1475	308055	5009
1476	308127	4798
1477	308204	4587
1478	308299	4377
1479	308408	4167
1480	308483	3957
1481	308586	3748
1482	308653	3538
1483	308725	3328
1484	308788	3119
1485	308849	2909
1486	308910	2700
1487	308965	2491
1488	309018	2282
1489	309074	2074
1490	309127	1865
1491	309176	1657
1492	309236	1449
1493	309290	1242
1494	309341	1034
1495	309396	827
1496	309449	620
1497	309507	413
1498	309561	206
1499	309614	0
